Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
10.78, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0004302398114284, 9.0802846867549949, 0.0000870803695278, -0.0057618760562807, 34.4032273029108420, 0.0004443075806057, 0.005393094476, 185498.9957, 2.13007998466, 1525.24755859, -1.3304845297580359, -0.0003054212725950, -1.6634456036828313, -1.3304845297580359, -0.0003054212725950, -1.6634456036828313, 1.1718668385676654, -0.6761090167497108, -0.7956883018818625, -6.421715396 , 0.001063012572 , 3.076956924, 0.479148753, 7.034482732 , 0.00270473505 , 1.105503977, 0 , 0 , 0, 431.4940754 , 10.12862478 , -116964.3387, 0 , 0 , 0, 0 , 0 , 0, 438.5285581392728900, 10.1313295174701230, -116963.2331723446600000, 0.04395435558 , -43348.84933 , -0.01598679975, 0 , 0 , 0, -84.01078311 , 195362.9569 , 13.94901618, 0 , 0 , 0, 0 , 0 , 0, -83.9668287512102440, 152014.1075919828100000, 13.9330293834543400, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0005062966871256, 4.2362942283211042, 149.9998664446354400, -128.65409720576, -0.008215348741823, 2.8646004541608e-005, -1.6536283220031e-005, 20925656.7128088250000000, -6.0394078930099058, 10.4621393898846730, 0.045119022936037, 6, 20925650, 1, 2, -0.428671, -58482.325, 10376.23771, 1174.279762, -6205.094734, -8398.930961, 0.0242477, -0.0135349, -0.0277666, -0.000402412, -1.33157, 1, 2, -0.428775, -58482.01367, 10356.34722, 1174.273507, -6195.144032, -8381.708443, 0.0242774, -0.013552, -0.0278008, -0.000402413, -1.32896, 0, 0, -7.01951, 0, 6.429227767, 168.7463206, -149.3529347, 78.80581563, 2.77191, -1.59999, 0, 0, 0, 431.494, 10.1286, -116964, -84.0108, 195363, 13.949, -825, -1.5, 1.30029, 29.9104, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9104, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9104, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9104, 0, -0, -0, -0, 12, 0, -2.538769201
10.799, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0005189083747101, 9.7238281862052478, 0.0000914018552838, -0.0052046463557483, 35.3026878844289770, 0.0003081575617620, 0.00874931195, 236270.4993, 2.71308779716, 1525.19970703, -1.3653363815876665, -0.0002011600483988, -2.3445046558966589, -1.3653363815876665, -0.0002011600483988, -2.3445046558966589, 1.2556596337790749, -0.7245897237338399, -1.5606179363532742, -11.82719232 , 0.001098069277 , 5.667063675, 0.4791554513, 11.81305371 , 0.002793909854 , 5.696476498, 0 , 0 , 0, 193.1400688 , 9.34497461 , -112591.7201, 0 , 0 , 0, 0 , 0 , 0, 204.9531224937985600, 9.3477685202764764, -112586.0236515428800000, 0.07363928982 , -30159.49355 , -0.01797456031, 0 , 0 , 0, -75.97806761 , 186147.9579 , 12.14708155, 0 , 0 , 0, 0 , 0 , 0, -75.9044283154676120, 155988.4643118120100000, 12.1291069944299590, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0005151580197616, 4.4057650654022842, 149.9998665964247400, -120.21464072648, -0.0042481566091491, 2.8705825068023e-005, -1.6570800040422e-005, 20925656.7340155650000000, -6.0520141876748035, 10.4839871377905890, 0.045194228267819, 6, 20925650, 1, 2, -1.15528, -56296.08033, 9338.76414, 1130.682974, -5648.599951, -7522.252206, 0.0110765, -0.00599755, -0.0125913, -0.000344231, -1.24263, 1, 2, -1.15543, -56295.6398, 9317.236964, 1130.674123, -5637.828653, -7503.613576, 0.0111123, -0.00601826, -0.0126327, -0.000344232, -1.23971, 0, 0, -7.01951, 0, 6.429227767, 168.7463206, -149.3529347, 78.80581563, 2.77191, -1.59999, 0, 0, 0, 193.14, 9.34497, -112592, -75.9781, 186148, 12.1471, -825, -1.5, 1.30029, 29.9104, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9104, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9104, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9104, 0, -0, -0, -0, 12, 0, -2.24535535
10.817, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0005584782271768, 10.2895192437969560, 0.0000887348223264, -0.0033836258930483, 35.3380222415940610, -0.0000084071806952, 0.01235489959, 280764.4767, 3.22401094437, 1525.15466309, -1.3965726638309035, -0.0001251451050362, -2.9058271438433865, -1.3965726638309035, -0.0001251451050362, -2.9058271438433865, 1.3350053129523749, -0.7705132399072391, -2.2326923872329756, -19.18729653 , 0.0009211707265 , 9.193776997, 0.4791595825, 17.60059755 , 0.002343799764 , 11.95394684, 0 , 0 , 0, 235.8713808 , 6.386557408 , -107813.2945, 0 , 0 , 0, 0 , 0 , 0, 253.4719783464087800, 6.3889012081381278, -107801.3405551288000000, 0.1044999171 , -22541.26418 , -0.01727573743, 0 , 0 , 0, -49.61754954 , 178685.8569 , 7.011068653, 0 , 0 , 0, 0 , 0 , 0, -49.5130496197322860, 156144.5927077793500000, 6.9937929152700402, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0005241668015150, 4.5664934608085872, 149.9998666352225000, -115.66945512738, -0.0022240266941893, 2.8762572358407e-005, -1.6603549539632e-005, 20925656.7643620370000000, -6.0639750211348549, 10.5047124735397310, 0.045261077457678, 6, 20925650, 1, 2, -1.94993, -53906.91316, 8880.866846, 1083.004052, -5378.35925, -7149.541628, 0.0135881, -0.00756557, -0.0155504, -0.000242099, -1.23353, 1, 2, -1.95011, -53906.38134, 8855.764911, 1082.993363, -5365.798974, -7127.808089, 0.0136277, -0.00758843, -0.0155961, -0.0002421, -1.22998, 0, 0, -7.01951, 0, 6.429227767, 168.7463206, -149.3529347, 78.80581563, 2.77191, -1.59999, 0, 0, 0, 235.871, 6.38656, -107813, -49.6175, 178686, 7.01107, -825, -1.5, 1.30029, 29.9104, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9104, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9104, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9104, 0, -0, -0, -0, 12, 0, -2.098082692
10.833, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0005655773929787, 10.8482433709349810, 0.0000809214415759, -0.0014236738587141, 35.0595116055336080, -0.0003283599093710, 0.0163522845, 323006.8747, 3.70907926559, 1525.11450195, -1.4262863420523146, -0.0000780130065058, -3.4238832453551407, -1.4262863420523146, -0.0000780130065058, -3.4238832453551407, 1.4060573680756985, -0.8116168037568768, -2.7854135734635586, -27.09425387 , 0.0006809965691 , 12.98252848, 0.4791616904, 23.43790983 , 0.001732703062 , 18.79651614, 0 , 0 , 0, 374.0356733 , 3.13595756 , -103609.6272, 0 , 0 , 0, 0 , 0 , 0, 397.4735831562237500, 3.1376902635576087, -103590.8307072967600000, 0.1278807275 , -18072.45039 , -0.01521523886, 0 , 0 , 0, -21.24782271 , 172986.4159 , 1.682571475, 0 , 0 , 0, 0 , 0 , 0, -21.1199419790180160, 154913.9655472618500000, 1.6673562364121575, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0005334321809643, 4.7356497593725386, 149.9998664716046100, -112.61513646679, -0.0012051012494386, 2.8822614051152e-005, -1.6638205324438e-005, 20925656.8045068720000000, -6.0766320741619637, 10.5266409961645910, 0.045327926647537, 6, 20925650, 1, 2, -2.64891, -51805.09996, 5671.486061, 1041.065429, -3737.342458, -4391.109509, 0.0216817, -0.012358, -0.0249559, -0.000138549, -0.81452, 1, 2, -2.6491, -51804.52726, 5655.914815, 1041.053917, -3729.546834, -4377.630189, 0.0217219, -0.0123812, -0.0250023, -0.00013855, -0.812272, 0, 0, -7.01951, 0, 6.429227767, 168.7463206, -149.3529347, 78.80581563, 2.77191, -1.59999, 0, 0, 0, 374.036, 3.13596, -103610, -21.2478, 172986, 1.68257, -825, -1.5, 1.30029, 29.9105, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9105, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9105, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9105, 0, -0, -0, -0, 12, 0, -2.018768991
10.849, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0005589549328457, 11.3599796590406990, 0.0000714755891656, -0.0001802263848609, 34.4303394037962820, -0.0005292689751909, 0.02035561978, 360383.3464, 4.13827228546, 1525.07531738, -1.4529101476717607, -0.0000570819163977, -3.8748354215998484, -1.4529101476717607, -0.0000570819163977, -3.8748354215998484, 1.4758368466502843, -0.8519525403450006, -3.2944429627765297, -35.86042633 , 0.0004883910306 , 17.18298055, 0.4791627515, 29.65149752 , 0.00124264282 , 26.49554096, 0 , 0 , 0, 386.1349189 , 1.056997247 , -100115.9867, 0 , 0 , 0, 0 , 0 , 0, 415.7864164176273800, 1.0582398901244188, -100089.4912030764700000, 0.1451168092 , -15232.09826 , -0.01317061269, 0 , 0 , 0, -3.289702998 , 167366.0034 , -1.544962831, 0 , 0 , 0, 0 , 0 , 0, -3.1445861887906883, 152133.9051153280900000, -1.5581334435650873, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0005420036396103, 4.9025616288200542, 149.9998660588436200, -110.55406094293, -0.00079031844646454, 2.8881795188038e-005, -1.6672367515326e-005, 20925656.8501057810000000, -6.0891088576607535, 10.5482552252085440, 0.045390597758652, 6, 20925650, 1, 2, -3.22895, -50058.28349, 2883.923256, 1006.262787, -2313.415457, -1994.413966, 0.022552, -0.0129426, -0.0260019, -6.73971e-005, -0.42704, 1, 2, -3.22915, -50057.70325, 2876.965515, 1006.251122, -2309.92647, -1988.394226, 0.0225905, -0.0129649, -0.0260463, -6.73989e-005, -0.426012, 0, 0, -7.01951, 0, 6.429227767, 168.7463206, -149.3529347, 78.80581563, 2.77191, -1.59999, 0, 0, 0, 386.135, 1.057, -100116, -3.2897, 167366, -1.54496, -825, -1.5, 1.30029, 29.9105, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9105, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9105, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9105, 0, -0, -0, -0, 12, 0, -1.965471312
10.864, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0005481629016955, 12.0310039910727600, 0.0000585111604612, 0.0002996589180961, 33.8442580356195530, -0.0006085706248679, 0.02601599158, 407420.3712, 4.67839717865, 1525.0390625, -1.4870995259094115, -0.0000455075105342, -4.4357563203028354, -1.4870995259094115, -0.0000455075105342, -4.4357563203028354, 1.5404820498912091, -0.8892943353238154, -3.7364913905767150, -44.63966767 , 0.0003987054363 , 21.38968527, 0.4791631834, 35.70063214 , 0.001014449786 , 34.2882404, 0 , 0 , 0, 481.1139506 , 0.2502961924 , -96893.79267, 0 , 0 , 0, 0 , 0 , 0, 516.8145827358771400, 0.2513106422003538, -96859.5044317493450000, 0.1577622627 , -13359.03501 , -0.01195916652, 0 , 0 , 0, 3.583751889 , 162903.2809 , -2.624660432, 0 , 0 , 0, 0 , 0 , 0, 3.7415141520981834, 149544.2458496774200000, -2.6366195980463347, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0005531940555430, 5.1348756950433376, 149.9998651703103900, -108.5338699592, -0.00055732512915624, 2.8964384017232e-005, -1.6720043963381e-005, 20925656.9204151070000000, -6.1065213471565674, 10.5784184489074330, 0.04547415924014, 6, 20925650, 1, 2, -3.76378, -48447.18317, 1359.104392, 974.1730458, -1523.212429, -689.9288118, 0.0282516, -0.0162799, -0.0326066, -2.70149e-005, -0.207674, 1, 2, -3.76397, -48446.6095, 1356.178837, 974.1615099, -1521.739656, -687.4009789, 0.0282875, -0.0163007, -0.0326481, -2.70168e-005, -0.207229, 0, 0, -7.01951, 0, 6.429227767, 168.7463206, -149.3529347, 78.80581563, 2.77191, -1.59999, 0, 0, 0, 481.114, 0.250296, -96893.8, 3.58375, 162903, -2.62466, -825, -1.5, 1.30029, 29.9105, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9105, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9105, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9105, 0, -0, -0, -0, 12, 0, -1.929505081
10.884, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0005383818435685, 12.6982811612396350, 0.0000448910048987, 0.0004103960920267, 32.4648218583210240, -0.0006352427716598, 0.03231274985, 454056.0929, 5.21391391754, 1524.99084473, -1.5237455991436422, -0.0000383897411104, -4.9862911173364379, -1.5237455991436422, -0.0000383897411104, -4.9862911173364379, 1.6265537188876769, -0.9389943786364932, -4.2848579959013602, -57.05277669 , 0.0003593475737 , 27.33760395, 0.4791634261, 44.05485546 , 0.0009143089712 , 45.40411466, 0 , 0 , 0, 155.8722793 , 0.0661075992 , -94006.27525, 0 , 0 , 0, 0 , 0 , 0, 199.9271348018978900, 0.0670219081726100, -93960.8711394200800000, 0.172784302 , -11925.23041 , -0.01094869806, 0 , 0 , 0, 5.060814395 , 155374.2993 , -2.642198352, 0 , 0 , 0, 0 , 0 , 0, 5.2335986970671300, 143449.0688503608100000, -2.6531470499825920, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0005647246717379, 5.3945708532605776, 149.9998637236436400, -106.99247045728, -0.00042186545379622, 2.9055432586445e-005, -1.6772606658207e-005, 20925657.0046392570000000, -6.1257184037529750, 10.6116723665520570, 0.045561898796479, 8, 20925650, 1, 2, -4.24074, -47003.4191, 691.0496993, 945.5558822, -1164.400563, -125.6858878, 0.00915402, -0.00526996, -0.0105626, -1.31169e-005, -0.108765, 1, 2, -4.24092, -47002.85615, 689.4670526, 945.5445573, -1163.599429, -124.3209399, 0.00918647, -0.00528869, -0.0106001, -1.31188e-005, -0.108517, 0, 0, -7.01951, 0, 6.429227767, 168.7463206, -149.3529347, 78.80581563, 2.77191, -1.59999, 0, 0, 0, 155.872, 0.0661076, -94006.3, 5.06081, 155374, -2.6422, -825, -1.5, 1.30029, 29.9106, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9106, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9106, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.9106, 0, -0, -0, -0, 12, 0, -1.894251213
10.905, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0005311811185603, 13.1954445054042220, 0.0000344350374779, 0.0004368288917679, 31.5367456423818990, -0.0006474128790597, 0.03720292226, 487195.217, 5.59471702576, 1524.9387207, -1.5523951702657097, -0.0000329875629299, -5.3750283903074250, -1.5523951702657097, -0.0000329875629299, -5.3750283903074250, 1.7197755584115639, -0.9928173083471432, -4.8209534259876259, -70.86147585 , 0.0003378419612 , 33.95423754, 0.4791635671, 53.18088717 , 0.0008595908346 , 57.84489818, 0 , 0 , 0, 211.822994 , 0.02722356564 , -90471.82364, 0 , 0 , 0, 0 , 0 , 0, 265.0038811341226500, 0.0280831564779783, -90413.9787398524930000, 0.1870054754 , -10715.94499 , -0.009739375766, 0 , 0 , 0, 5.299333389 , 150064.2161 , -2.400646752, 0 , 0 , 0, 0 , 0 , 0, 5.4863388648102180, 139348.2710737156200000, -2.4103861274394784, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0005734009867683, 5.6030793691819420, 149.9998622556311100, -106.10957407216, -0.00033782730022734, 2.912873238686e-005, -1.6814922046136e-005, 20925657.0774857330000000, -6.1411729192289357, 10.6384430389289180, 0.045628747986339, 8, 20925650, 1, 2, -4.82553, -45236.18849, 447.2985219, 910.4682614, -1012.137742, 67.86467754, 0.0124052, -0.00715082, -0.0143186, -9.85011e-006, -0.0731105, 1, 2, -4.82571, -45235.63514, 446.1239425, 910.4571239, -1011.540804, 68.87632292, 0.012434, -0.00716745, -0.0143519, -9.85196e-006, -0.0729194, 0, 0, -7.01951, 0, 6.429227767, 168.7463206, -149.3529347, 78.80581563, 2.77191, -1.59999, 0, 0, 0, 211.823, 0.0272236, -90471.8, 5.29933, 150064, -2.40065, -825, -1.5, 1.30038, 29.9106, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.9106, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.9106, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.9106, 0, -0, -0, -0, 12, 0, -1.867351721
10.921, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0005244168150998, 13.6676893563891650, 0.0000246146427495, 0.0004462453466617, 31.5009090603689830, -0.0006522662907022, 0.0416814322, 515686.5509, 5.92189788818, 1524.89807129, -1.5761186393303670, -0.0000273151540001, -5.7083032283715394, -1.5761186393303670, -0.0000273151540001, -5.7083032283715394, 1.7925199702837049, -1.0348174820028089, -5.1977776032218284, -81.58555086 , 0.000311485264 , 39.09283072, 0.4791636546, 60.19573033 , 0.0007925298782 , 67.53462499, 0 , 0 , 0, 754.3017198 , 0.01679947499 , -87070.39683, 0 , 0 , 0, 0 , 0 , 0, 814.4974501415603100, 0.0175920048655238, -87002.8622044063670000, 0.1961899713 , -9967.178562 , -0.008428890396, 0 , 0 , 0, 5.319147832 , 149157.1021 , -2.146824904, 0 , 0 , 0, 0 , 0 , 0, 5.5153378033663900, 139189.9235388289700000, -2.1552537939893268, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0005814737273158, 5.8047366453384495, 149.9998606537061800, -105.43535319618, -0.00026428065525503, 2.9200859150647e-005, -1.6856560490714e-005, 20925657.1526261940000000, -6.1563802011455140, 10.6647852929599210, 0.045691419097454, 8, 20925650, 1, 2, -5.38984, -43535.4716, 244.384021, 876.6094796, -881.3575391, 226.6641078, 0.0442163, -0.0255162, -0.0510505, -1.06321e-005, -0.0414861, 1, 2, -5.39003, -43534.92523, 243.8311314, 876.5984781, -881.0715656, 227.1374228, 0.0442424, -0.0255312, -0.0510806, -1.06339e-005, -0.0413928, 0, 0, -7.01951, 0, 6.429227767, 168.7463206, -149.3529347, 78.80581563, 2.77191, -1.59999, 0, 0, 0, 754.302, 0.0167995, -87070.4, 5.31915, 149157, -2.14682, -825, -1.5, 1.30038, 29.9106, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.9106, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.9106, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.9106, 0, -0, -0, -0, 12, 0, -1.851943592
10.936, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0005161823298228, 14.2246048196730170, 0.0000127366387167, 0.0004537293982038, 31.1268025481910900, -0.0006573481911282, 0.04693196725, 547203.5019, 6.28382349014, 1524.8614502, -1.5999518751703734, -0.0000198476768063, -6.0767255943910463, -1.5999518751703734, -0.0000198476768063, -6.0767255943910463, 1.8579816366164039, -1.0726138436707384, -5.5196263190868358, -91.40685345 , 0.0002730069584 , 43.79884896, 0.4791637312, 66.54710324 , 0.0006946272439 , 76.4528291, 0 , 0 , 0, 1001.199836 , 0.009942273141 , -84625.50495, 0 , 0 , 0, 0 , 0 , 0, 1067.7469390055687000, 0.0106369003850383, -84549.0521175701290000, 0.2031664788 , -9737.900891 , -0.00683856021, 0 , 0 , 0, 5.313028706 , 147274.7973 , -1.915894692, 0 , 0 , 0, 0 , 0 , 0, 5.5161951843782298, 137536.8964173707600000, -1.9227332526367156, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0005910812957232, 6.0550034550101852, 149.9998584358899100, -104.75073751631, -0.00018097072993589, 2.9290817027472e-005, -1.6908493014831e-005, 20925657.2490828000000000, -6.1753471098023738, 10.6976398551080510, 0.045766624429236, 8, 20925650, 1, 2, -5.79408, -42313.0224, 120.3081726, 852.3552286, -798.314577, 321.9896399, 0.0588063, -0.0339389, -0.0678972, -1.13689e-005, -0.0210042, 1, 2, -5.79426, -42312.48255, 120.1146877, 852.3443537, -798.2084163, 322.1517649, 0.0588298, -0.0339524, -0.0679243, -1.13708e-005, -0.0209707, 0, 0, -7.01951, 0, 6.429227767, 168.7463206, -149.3529347, 78.80581563, 2.77191, -1.59999, 0, 0, 0, 1001.2, 0.00994227, -84625.5, 5.31303, 147275, -1.91589, -825, -1.5, 1.30038, 29.9106, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.9106, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.9106, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.9106, 0, -0, -0, -0, 12, 0, -1.840176975
