Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
4.613999901, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000197205829943, -2.1922595314719389, -0.0001076137470544, -0.0000146189537126, -82.7788331097777360, 0.0000487256684014, 0.01032770307, 256694.3798, 2.94775557518, 1524.85693359, -2.4178117080348440, -0.0000202443548439, 1.6862532194026842, -2.4178117080348440, -0.0000202443548439, 1.6862532194026842, 1.8503791106066718, -1.0683020656853133, 1.7940218960013021, -20.26151442 , 8.213024647e-005 , -9.248412505, 0.4564521838, 22.11711923 , 0.0002088022081 , -2.625859345, 0 , 0 , 0, 2344.585714 , -0.0001566396748 , -13366.06095, 0 , 0 , 0, 0 , 0 , 0, 2366.7028332989335000, 0.0000521625332875, -13368.6868115346280000, -0.002895514133 , 23324.65428 , 0.006167295763, 0 , 0 , 0, 0.000759979713 , -389091.2244 , 0.004693152355, 0 , 0 , 0, 0 , 0 , 0, -0.0021355344198828, -365766.5700872297200000, 0.0108604481182853, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0001154199108335, 8.6955435945083401, 149.9999545374765300, 145.10694514043, -0.00039349127557521, 1.3077763202199e-005, -7.5503360598101e-006, 20925657.8881890070000000, -2.7575460065024817, 4.7762819560919070, 0.019319414538517, 8, 20925650, 0, 0, -5.52905, 0, 446.7498482, 868.256854, -975.3074012, 47.23202831, 0.061716, -0.0355359, 0, 0, 0, 0, 0, -5.52907, 0, 446.7661588, 868.2559485, -975.3147724, 47.21745017, 0.0617123, -0.0355338, 0, 0, 0, 1, 2, 0.867234, -13366.06095, -2.21163142, 271.274039, -233.8242837, 137.5525349, 2.04466, -1.18054, -2.361, 4.42707e-005, 0.00121321, 2344.59, -0.00015664, -13366.1, 0.00075998, -389091, 0.00469315, -825, -1.5, 1.30038, 29.7939, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7939, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7939, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7939, 0, -0, -0, -0, 12, 0, 2.595201657
4.623999901, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000199967404308, -3.0122040651513529, -0.0001066919567654, -0.0000232834807484, -82.2559145036994440, 0.0000776945767748, 0.0115433796, 271381.9617, 3.11642074585, 1524.85803223, -2.4516537602313573, -0.0000233499911666, 1.9239209020945436, -2.4516537602313573, -0.0000233499911666, 1.9239209020945436, 1.8490463005463980, -1.0675299366452518, 2.0324050516288716, -22.61879636 , 0.0001007174123 , -10.3243982, 0.4564521488, 24.4584521 , 0.0002560569335 , -4.470712261, 0 , 0 , 0, 2322.154607 , -0.0001286969234 , -13252.53315, 0 , 0 , 0, 0 , 0 , 0, 2346.6130586795098000, 0.0001273600101176, -13257.0038613464330000, -0.002838382466 , 22342.59511 , 0.006299617141, 0 , 0 , 0, 0.0006244079036 , -385798.5969 , 0.003855946903, 0 , 0 , 0, 0 , 0 , 0, -0.0022139745622041, -363456.0018205276000000, 0.0101555640441080, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0001157738746167, 8.6694955999214560, 149.9999535052251600, 141.87715927271, -0.00042929246913764, 1.312840949724e-005, -7.5795762772505e-006, 20925657.8690568660000000, -2.7682251637060333, 4.7947790783752540, 0.019361195279261, 8, 20925650, 0, 0, -5.52905, 0, 446.7498482, 868.256854, -975.3074012, 47.23202831, 0.061716, -0.0355359, 0, 0, 0, 0, 0, -5.52907, 0, 446.7661588, 868.2559485, -975.3147724, 47.21745017, 0.0617123, -0.0355338, 0, 0, 0, 1, 2, 0.688875, -13252.53315, -1.946637771, 268.9553759, -231.9487581, 136.1637149, 2.15937, -1.24676, -2.49345, 4.10642e-005, 0.00107705, 2322.15, -0.000128697, -13252.5, 0.000624408, -385799, 0.00385595, -825, -1.5, 1.30038, 29.7948, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7948, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7948, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7948, 0, -0, -0, -0, 12, 0, 2.532580502
4.633999901, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000203212828591, -3.7454825292539726, -0.0001056039196254, -0.0000318013411568, -81.7355637729846190, 0.0001064935394341, 0.01275767374, 285298.9901, 3.27623724937, 1524.85900879, -2.4818158207086114, -0.0000264188898908, 2.1387660278185852, -2.4818158207086114, -0.0000264188898908, 2.1387660278185852, 1.8477957468399837, -1.0668049526328978, 2.2714875601227473, -25.28126256 , 0.0001228151536 , -11.53968572, 0.4564521132, 27.01251015 , 0.0003122367067 , -6.529232645, 0 , 0 , 0, 2298.204986 , -0.000103023502 , -13141.35183, 0 , 0 , 0, 0 , 0 , 0, 2325.2174959394465000, 0.0002092132046495, -13147.8810606723250000, -0.002712650688 , 21426.86103 , 0.006389986823, 0 , 0 , 0, 0.0004998463624 , -382583.641 , 0.003086733879, 0 , 0 , 0, 0 , 0 , 0, -0.0022128043251101, -361156.7799682932700000, 0.0094767207019426, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0001160911017015, 8.6386962718112006, 149.9999526011703500, 139.24607031141, -0.00046202115041645, 1.3173959330084e-005, -7.6058740260487e-006, 20925657.8496893460000000, -2.7778296676811900, 4.8114148624426871, 0.019398797945152, 8, 20925650, 0, 0, -5.52905, 0, 446.7498482, 868.256854, -975.3074012, 47.23202831, 0.061716, -0.0355359, 0, 0, 0, 0, 0, -5.52907, 0, 446.7661588, 868.2559485, -975.3147724, 47.21745017, 0.0617123, -0.0355338, 0, 0, 0, 1, 2, 0.513691, -13141.35183, -1.694967042, 266.6779782, -230.1023078, 134.8070655, 2.27301, -1.31237, -2.62467, 3.74166e-005, 0.000945812, 2298.2, -0.000103024, -13141.4, 0.000499846, -382584, 0.00308673, -825, -1.5, 1.30038, 29.7958, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7958, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7958, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7958, 0, -0, -0, -0, 12, 0, 2.476209502
4.642999901, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000207519426039, -4.5573360830691723, -0.0001041525029064, -0.0000393110973511, -81.3687593884309450, 0.0001322589632378, 0.01424105486, 301429.3717, 3.46147084236, 1524.85998535, -2.5149241541968577, -0.0000301185062552, 2.3784316908011762, -2.5149241541968577, -0.0000301185062552, 2.3784316908011762, 1.8467320790187491, -1.0661878526945139, 2.4872785418469614, -27.9407014 , 0.0001460827908 , -12.75359129, 0.4564520807, 29.49133961 , 0.0003713907454 , -8.578914462, 0 , 0 , 0, 2274.56395 , -8.020430096e-005 , -13058.67373, 0 , 0 , 0, 0 , 0 , 0, 2304.0552900690218000, 0.0002911864444711, -13067.2526477455030000, -0.002527895787 , 20685.16793 , 0.006423302006, 0 , 0 , 0, 0.0003891328424 , -380221.186 , 0.002403037445, 0 , 0 , 0, 0 , 0 , 0, -0.0021387629448256, -359536.0180344394800000, 0.0088263394513500, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0001164425005693, 8.5975755280628832, 149.9999516229689800, 136.5977625066, -0.00049853469431598, 1.3224538572609e-005, -7.6350753739918e-006, 20925657.8258955110000000, -2.7884946282444161, 4.8298874956972240, 0.019440578685895, 8, 20925650, 0, 0, -5.52905, 0, 446.7498482, 868.256854, -975.3074012, 47.23202831, 0.061716, -0.0355359, 0, 0, 0, 0, 0, -5.52907, 0, 446.7661588, 868.2559485, -975.3147724, 47.21745017, 0.0617123, -0.0355338, 0, 0, 0, 1, 2, 0.382737, -13058.67373, -1.46150219, 264.9755753, -228.7447149, 133.75368, 2.3741, -1.37073, -2.7414, 3.34792e-005, 0.000820775, 2274.56, -8.02043e-005, -13058.7, 0.000389133, -380221, 0.00240304, -825, -1.5, 1.30038, 29.7968, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7968, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7968, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7968, 0, -0, -0, -0, 12, 0, 2.430288114
4.6529999, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000213191941630, -5.4420136650744109, -0.0001022266026569, -0.0000474825816685, -80.7397432385046020, 0.0001608075489565, 0.01603698725, 319871.7458, 3.67325425148, 1524.86108398, -2.5507848546331124, -0.0000345075719938, 2.6431595900656144, -2.5507848546331124, -0.0000345075719938, 2.6431595900656144, 1.8456013555330715, -1.0655313755356544, 2.7276695833350026, -31.18947083 , 0.0001759556656 , -14.23649772, 0.4564520445, 32.44276611 , 0.0004473374899 , -11.08728483, 0 , 0 , 0, 2249.261837 , -6.02250664e-005 , -12935.8941, 0 , 0 , 0, 0 , 0 , 0, 2281.7046034912464000, 0.0003871124235172, -12946.9813813157560000, -0.002238161786 , 19908.64247 , 0.0064000201, 0 , 0 , 0, 0.0002921981871 , -376665.2896 , 0.001804430535, 0 , 0 , 0, 0 , 0 , 0, -0.0019459635988356, -356756.6471369748500000, 0.0082044506358474, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0001168278277101, 8.5429783969604127, 149.9999505848187200, 133.98109833848, -0.00053825249162565, 1.328014269258e-005, -7.6671776780453e-006, 20925657.7972132900000000, -2.8002190800301303, 4.8501953228691033, 0.019486537501492, 8, 20925650, 0, 0, -5.52905, 0, 446.7498482, 868.256854, -975.3074012, 47.23202831, 0.061716, -0.0355359, 0, 0, 0, 0, 0, -5.52907, 0, 446.7661588, 868.2559485, -975.3147724, 47.21745017, 0.0617123, -0.0355338, 0, 0, 0, 1, 2, 0.1886, -12935.8941, -1.237224572, 262.4518038, -226.6712025, 132.2975663, 2.4857, -1.43515, -2.87025, 2.92562e-005, 0.000701503, 2249.26, -6.02251e-005, -12935.9, 0.000292198, -376665, 0.00180443, -825, -1.5, 1.30038, 29.7978, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7978, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7978, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7978, 0, -0, -0, -0, 12, 0, 2.384066445
4.6639999, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000219243437912, -6.2391264081520390, -0.0001001514936128, -0.0000561708366742, -80.0540984724673450, 0.0001919431223470, 0.01782090863, 337193.6678, 3.87217092514, 1524.86218262, -2.5827129803913085, -0.0000388193412405, 2.8850132787753000, -2.5827129803913085, -0.0000388193412405, 2.8850132787753000, 1.8445077530779219, -1.0648956008703521, 2.9927550833571872, -35.12276261 , 0.0002139314039 , -16.03185542, 0.456452005, 35.92600953 , 0.0005438844037 , -14.14039182, 0 , 0 , 0, 2218.936892 , -4.184965791e-005 , -12805.55704, 0 , 0 , 0, 0 , 0 , 0, 2254.8629011595672000, 0.0005020347458203, -12819.6974316749270000, -0.001799465936 , 19180.27457 , 0.006287259993, 0 , 0 , 0, 0.0002030449274 , -372907.3316 , 0.001253876586, 0 , 0 , 0, 0 , 0 , 0, -0.0015964210083059, -353727.0570237889800000, 0.0075411365791329, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0001171774303695, 8.4841355007345189, 149.9999496823988900, 131.83544708237, -0.00057440244203769, 1.3330661438304e-005, -7.6963438989966e-006, 20925657.7686111630000000, -2.8108712107583176, 4.8686458613835288, 0.019528318242235, 8, 20925650, 0, 0, -5.52905, 0, 446.7498482, 868.256854, -975.3074012, 47.23202831, 0.061716, -0.0355359, 0, 0, 0, 0, 0, -5.52907, 0, 446.7661588, 868.2559485, -975.3147724, 47.21745017, 0.0617123, -0.0355338, 0, 0, 0, 1, 2, -0.0180698, -12805.55704, -1.015380196, 259.7650927, -224.4553635, 130.76209, 2.60634, -1.5048, -3.00956, 2.41362e-005, 0.000581673, 2218.94, -4.18497e-005, -12805.6, 0.000203045, -372907, 0.00125388, -825, -1.5, 1.30038, 29.7987, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7987, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7987, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7987, 0, -0, -0, -0, 12, 0, 2.338397323
4.6739999, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000225999094779, -7.0332319547014919, -0.0000978109010723, -0.0000637613256770, -79.6250704440954990, 0.0002200205469690, 0.01974961343, 354971.7473, 4.0763258934, 1524.86315918, -2.6138671388354990, -0.0000434535298134, 3.1279594663051893, -2.6138671388354990, -0.0000434535298134, 3.1279594663051893, 1.8436170631363074, -1.0643770094150808, 3.2344839169627799, -39.02974933 , 0.0002536949541 , -17.81520594, 0.4564519691, 39.30605012 , 0.0006449765341 , -17.19701483, 0 , 0 , 0, 2187.790311 , -2.60558403e-005 , -12719.26184, 0 , 0 , 0, 0 , 0 , 0, 2227.0963615762576000, 0.0006189206938377, -12736.4588517620470000, -0.001272171002 , 18641.56424 , 0.006088588284, 0 , 0 , 0, 0.0001264169535 , -370472.9179 , 0.0007806708518, 0 , 0 , 0, 0 , 0 , 0, -0.0011457540489901, -351831.3536832677800000, 0.0068692591360780, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0001175267370991, 8.4177594422112580, 149.9999488178210100, 129.88368707111, -0.00061077155002433, 1.3381153016752e-005, -7.725494316313e-006, 20925657.7374749630000000, -2.8215175692865335, 4.8870864778213443, 0.019570098982979, 8, 20925650, 0, 0, -5.52905, 0, 446.7498482, 868.256854, -975.3074012, 47.23202831, 0.061716, -0.0355359, 0, 0, 0, 0, 0, -5.52907, 0, 446.7661588, 868.2559485, -975.3147724, 47.21745017, 0.0617123, -0.0355338, 0, 0, 0, 1, 2, -0.156196, -12719.26184, -0.7960898039, 257.9694489, -223.0099345, 129.6743593, 2.71388, -1.56688, -3.13373, 1.84043e-005, 0.000459224, 2187.79, -2.60558e-005, -12719.3, 0.000126417, -370473, 0.000780671, -825, -1.5, 1.30038, 29.7997, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7997, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7997, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.7997, 0, -0, -0, -0, 12, 0, 2.300949081
4.6839999, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000232725175930, -7.7425950767448812, -0.0000954527161578, -0.0000710766007147, -79.0871088576549540, 0.0002480205538865, 0.02160969692, 371311.8646, 4.26396799088, 1524.86425781, -2.6411442362024085, -0.0000479013729129, 3.3475038289413632, -2.6411442362024085, -0.0000479013729129, 3.3475038289413632, 1.8427527580623253, -1.0638732833198632, 3.4769054347667545, -43.25382834 , 0.0002989531315 , -19.74329355, 0.456451933, 42.885675 , 0.0007600378358 , -20.53071323, 0 , 0 , 0, 2157.330313 , -1.387099789e-005 , -12618.94014, 0 , 0 , 0, 0 , 0 , 0, 2200.2159879973951000, 0.0007461668378749, -12639.4708573805690000, -0.0006151872035 , 18160.60259 , 0.005788896859, 0 , 0 , 0, 6.729889791e-005 , -367614.9191 , 0.0004155952606, 0 , 0 , 0, 0 , 0 , 0, -0.0005478883056235, -349454.3164992589200000, 0.0062044921196181, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0001178411056258, 8.3508853422998843, 149.9999480774955600, 128.27305824265, -0.00064366020802088, 1.3426573811163e-005, -7.7517170950907e-006, 20925657.7072737070000000, -2.8310946910137522, 4.9036751342621026, 0.01960770164887, 8, 20925650, 0, 0, -5.52905, 0, 446.7498482, 868.256854, -975.3074012, 47.23202831, 0.061716, -0.0355359, 0, 0, 0, 0, 0, -5.52907, 0, 446.7661588, 868.2559485, -975.3147724, 47.21745017, 0.0617123, -0.0355338, 0, 0, 0, 1, 2, -0.31657, -12618.94014, -0.5828242612, 255.8845949, -221.3110299, 128.4472407, 2.82008, -1.62819, -3.25636, 1.25663e-005, 0.000338941, 2157.33, -1.3871e-005, -12618.9, 6.72989e-005, -367615, 0.000415595, -825, -1.5, 1.30038, 29.8006, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.8006, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.8006, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.8006, 0, -0, -0, -0, 12, 0, 2.266884999
4.692999899, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000240776118873, -8.5277005609555818, -0.0000925969423606, -0.0000773651543903, -78.7027364031633140, 0.0002730584420292, 0.02381521982, 389799.9561, 4.47627639771, 1524.8651123, -2.6705533931476793, -0.0000531365153699, 3.5923803570163733, -2.6705533931476793, -0.0000531365153699, 3.5923803570163733, 1.8420260480692212, -1.0634491532470212, 3.6955971215701862, -47.3276194 , 0.0003447236229 , -21.60278181, 0.4564519003, 46.27484424 , 0.0008764016164 , -23.77440916, 0 , 0 , 0, 2127.390969 , -5.212933549e-006 , -12546.27332, 0 , 0 , 0, 0 , 0 , 0, 2173.6658136546166000, 0.0008711886828801, -12570.0477313943080000, 0.0001012994298 , 17827.046 , 0.005420876632, 0 , 0 , 0, 2.529195919e-005 , -365582.9743 , 0.0001561870674, 0 , 0 , 0, 0 , 0 , 0, 0.0001265913889864, -347755.9282870083100000, 0.0055770636992201, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0001181905171948, 8.2699137742093143, 149.9999472933082000, 126.62688597569, -0.00068014077415251, 1.3477019578498e-005, -7.7808408139191e-006, 20925657.6714111900000000, -2.8417312979737326, 4.9220990194907897, 0.019649482389613, 8, 20925650, 0, 0, -5.52905, 0, 446.7498482, 868.256854, -975.3074012, 47.23202831, 0.061716, -0.0355359, 0, 0, 0, 0, 0, -5.52907, 0, 446.7661588, 868.2559485, -975.3147724, 47.21745017, 0.0617123, -0.0355338, 0, 0, 0, 1, 2, -0.433748, -12546.27332, -0.382099592, 254.3612711, -220.0921544, 127.5117479, 2.91376, -1.68227, -3.36452, 6.4933e-006, 0.000223541, 2127.39, -5.21293e-006, -12546.3, 2.5292e-005, -365583, 0.000156187, -825, -1.5, 1.30038, 29.8015, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.8015, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.8015, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.8015, 0, -0, -0, -0, 12, 0, 2.238774802
4.702999899, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000250387940641, -9.3826870051355300, -0.0000891355249267, -0.0000840418503740, -78.0516060018290570, 0.0003008023565918, 0.02641117369, 410495.4421, 4.71393346786, 1524.86621094, -2.7018032118369248, -0.0000592182363702, 3.8628262867848600, -2.7018032118369248, -0.0000592182363702, 3.8628262867848600, 1.8412507758048788, -1.0629961440570441, 3.9391483356189503, -52.15796193 , 0.0004014385859 , -23.80759895, 0.4564518641, 50.22401292 , 0.001020589885 , -27.65507702, 0 , 0 , 0, 2096.0271 , -1.113106094e-007 , -12433.92735, 0 , 0 , 0, 0 , 0 , 0, 2146.2511124776961000, 0.0010204785740863, -12461.5824232675510000, 0.001038979683 , 17490.25248 , 0.004898264345, 0 , 0 , 0, 5.400569147e-007 , -362369.0958 , 3.335028238e-006, 0 , 0 , 0, 0 , 0 , 0, 0.0010395197400663, -344878.8433526352700000, 0.0049015993732278, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0001185753734918, 8.1717907456208092, 149.9999464848781400, 124.97036202862, -0.00071977151693058, 1.3532487302907e-005, -7.8128636960445e-006, 20925657.6294200830000000, -2.8534267411797916, 4.9423570320531454, 0.019695441205209, 8, 20925650, 0, 0, -5.52905, 0, 446.7498482, 868.256854, -975.3074012, 47.23202831, 0.061716, -0.0355359, 0, 0, 0, 0, 0, -5.52907, 0, 446.7661588, 868.2559485, -975.3147724, 47.21745017, 0.0617123, -0.0355338, 0, 0, 0, 1, 2, -0.613521, -12433.92735, -0.1906247733, 252.0242206, -218.1639461, 126.1774017, 3.01636, -1.7415, -3.483, 2.15789e-007, 0.000112556, 2096.03, -1.11311e-007, -12433.9, 5.40057e-007, -362369, 3.33503e-006, -825, -1.5, 1.30038, 29.8025, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.8025, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.8025, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.8025, 0, -0, -0, -0, 12, 0, 2.210044376
