Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
5.053000074, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000509749487637, -8.3110818471771708, 0.0000172902969354, -0.0000187848972587, 57.4066755982556670, 0.0003306822147575, 0.02933569371, 432634.0826, 4.96792554855, 1525.23120117, -0.9280997611622680, -0.0001868341101268, -4.8804627984134168, -0.9280997611622680, -0.0001868341101268, -4.8804627984134168, 1.2101667524811093, -0.6984518331066381, -4.3393377203372383, -54.17209018 , 0.001487085943 , 25.95717874, 0.4791614769, 37.05460673 , 0.003783688757 , 47.27945209, 0 , 0 , 0, 11986.56214 , 0.01528442835 , -98176.75232, 0 , 0 , 0, 0 , 0 , 0, 12023.6167486926210000, 0.0190681171078179, -98129.4728682439750000, 0.03107147176 , -10315.53879 , -0.01972742817, 0 , 0 , 0, 0.3820325784 , 263972.688 , 0.08507519242, 0 , 0 , 0, 0 , 0 , 0, 0.4131040501591447, 253657.1491929651500000, 0.0653477642554448, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 6, 6, -0.0001951978958597, 5.2317971411200093, 149.9999187035885500, -100.76716632819, -0.0021547839154695, 1.6884437588497e-005, -9.7481536846084e-006, 20925656.9972605150000000, -3.5602363797246417, 6.1665611800793760, 0.021174480189417, 6, 20925650, 1, 2, -3.53433, -49088.40184, 26.54704779, 987.9400718, -868.8540393, 470.9808805, 2.39633, -1.38329, -2.76693, -0.000202769, -0.00399868, 1, 2, -3.53435, -49088.35048, 26.54698749, 987.9390384, -868.8531141, 470.9804159, 2.39633, -1.38329, -2.76693, -0.000202769, -0.00399867, 0, 0, -7.63243, 0, 4.136654304, 160.7783497, -141.3063481, 76.80693741, 2.74299, -1.58341, 0, 0, 0, 11986.6, 0.0152844, -98176.8, 0.382033, 263973, 0.0850752, -825, -1.5, 1.30029, 29.6806, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.6806, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.6806, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.6806, 0, -0, -0, -0, 12, 0, -1.78870319
5.068000074, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000511259329609, -7.4367347478561898, 0.0000218573345104, -0.0000125526403350, 55.5666859407403850, 0.0003005206281756, 0.03437528693, 468323.2452, 5.37774324417, 1525.24645996, -0.8734939875958082, -0.0001791096282130, -5.3063294730060040, -0.8734939875958082, -0.0001791096282130, -5.3063294730060040, 1.1859142813157817, -0.6844552714597705, -4.7755019436929382, -64.33306947 , 0.001566627681 , 30.82594695, 0.4791617625, 42.30183865 , 0.003986070496 , 57.44159874, 0 , 0 , 0, 11287.14328 , 0.01524748341 , -95491.35704, 0 , 0 , 0, 0 , 0 , 0, 11329.4451159949440000, 0.0192335539030673, -95433.9154431147330000, 0.03395106796 , -8029.335951 , -0.02139367591, 0 , 0 , 0, 0.3808337404 , 253556.3064 , 0.08359906428, 0 , 0 , 0, 0 , 0 , 0, 0.4147848083680057, 245526.9704957399200000, 0.0622053883666771, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0001959479060494, 5.1055555891655739, 149.9999194522483800, -99.347832174527, -0.0019082773915065, 1.6936921011811e-005, -9.7784455882761e-006, 20925657.0701792310000000, -3.5712996499860044, 6.1857298507181655, 0.021241329379276, 8, 20925650, 1, 2, -3.98886, -47745.70412, 27.03052116, 960.6681718, -845.4776435, 456.9261864, 2.26746, -1.30889, -2.61812, -0.000199402, -0.00418709, 1, 2, -3.98888, -47745.65292, 27.03044015, 960.6671416, -845.4767108, 456.9257414, 2.26746, -1.3089, -2.61813, -0.000199402, -0.00418708, 0, 0, -7.63243, 0, 4.136654304, 160.7783497, -141.3063481, 76.80693741, 2.74299, -1.58341, 0, 0, 0, 11287.1, 0.0152475, -95491.4, 0.380834, 253556, 0.0835991, -825, -1.5, 1.30029, 29.6825, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.6825, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.6825, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30029, 29.6825, 0, -0, -0, -0, 12, 0, -1.758720126
5.084000074, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000511934969764, -6.4328875919820421, 0.0000266738191624, -0.0000065548807314, 53.7449370031588030, 0.0002691730096321, 0.04050300398, 508344.4729, 5.83758497238, 1525.26135254, -0.8144057317516799, -0.0001688937142317, -5.7804968758324922, -0.8144057317516799, -0.0001688937142317, -5.7804968758324922, 1.1625144778991319, -0.6709524873991504, -5.2075436752698865, -75.38483865 , 0.001625749186 , 36.12155151, 0.4791620192, 47.88645289 , 0.004136495757 , 68.5166257, 0 , 0 , 0, 10704.14583 , 0.01507449127 , -92678.38453, 0 , 0 , 0, 0 , 0 , 0, 10752.0322796673770000, 0.0192109870233523, -92609.8679045221800000, 0.03667809688 , -6454.923851 , -0.02287655276, 0 , 0 , 0, 0.3802811631 , 243932.3141 , 0.0819340423, 0 , 0 , 0, 0 , 0 , 0, 0.4169592600267443, 237477.3902474605100000, 0.0590574895353932, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0001968400423237, 4.9725634175314690, 149.9999203703588900, -98.019535742879, -0.0016576884340158, 1.6998007483231e-005, -9.8137019171861e-006, 20925657.1650181520000000, -3.5841760394695794, 6.2080399512066320, 0.021320712785911, 8, 20925650, 1, 2, -4.46431, -46339.21776, 27.29976896, 932.1416608, -820.9076108, 442.4297093, 2.13257, -1.23102, -2.46237, -0.000194415, -0.00435821, 1, 2, -4.46432, -46339.16677, 27.29966602, 932.140635, -820.906671, 442.4292855, 2.13258, -1.23102, -2.46238, -0.000194415, -0.0043582, 0, 0, -7.63243, 0, 4.136654304, 160.7783497, -141.3063481, 76.80693741, 2.74299, -1.58341, 0, 0, 0, 10704.1, 0.0150745, -92678.4, 0.380281, 243932, 0.081934, -825, -1.5, 1.30038, 29.6844, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.6844, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.6844, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.6844, 0, -0, -0, -0, 12, 0, -1.733948914
5.103000074, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000511491277774, -5.6673771819294645, 0.0000299012444749, -0.0000002129958021, 51.9376646527448710, 0.0002331654647504, 0.04535933322, 537957.3177, 6.17764472961, 1525.2779541, -0.7712938936361550, -0.0001599654717040, -6.1293065047712654, -0.7712938936361550, -0.0001599654717040, -6.1293065047712654, 1.1366534242790653, -0.6560313475539314, -5.6881487143753766, -88.82284425 , 0.001664009687 , 42.56055658, 0.4791622802, 54.53607742 , 0.004233842955 , 82.01655248, 0 , 0 , 0, 10162.85531 , 0.01474103294 , -89859.93422, 0 , 0 , 0, 0 , 0 , 0, 10217.3913838534860000, 0.0189748758918768, -89777.9176707603180000, 0.03948749941 , -5166.32331 , -0.02425663002, 0 , 0 , 0, 0.3802655946 , 234658.0996 , 0.07996976063, 0 , 0 , 0, 0 , 0 , 0, 0.4197530940420414, 229491.7762505357100000, 0.0557131306169641, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0001975443922905, 4.8836001107386195, 149.9999211155560800, -97.172234304266, -0.001483631201445, 1.7045222055976e-005, -9.8409521611869e-006, 20925657.2467358340000000, -3.5941284315620319, 6.2252837342891851, 0.021383383897026, 8, 20925650, 1, 2, -4.94055, -44929.99246, 27.51179336, 903.5670817, -796.2673392, 427.9587533, 1.98192, -1.14405, -2.28842, -0.000188155, -0.00453095, 1, 2, -4.94057, -44929.94176, 27.51166548, 903.566062, -796.2663921, 427.9583541, 1.98193, -1.14406, -2.28843, -0.000188155, -0.00453093, 0, 0, -7.63243, 0, 4.136654304, 160.7783497, -141.3063481, 76.80693741, 2.74299, -1.58341, 0, 0, 0, 10162.9, 0.014741, -89859.9, 0.380266, 234658, 0.0799698, -825, -1.5, 1.30038, 29.6863, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.6863, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.6863, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.6863, 0, -0, -0, -0, 12, 0, -1.710766496
5.118000073, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000510361055082, -4.8334389804395474, 0.0000331636170080, 0.0000043612470106, 50.0160119889230120, 0.0002056579923984, 0.05075707264, 569066.1747, 6.53488397598, 1525.29040527, -0.7260347024263762, -0.0001489568859024, -6.4944270074791426, -0.7260347024263762, -0.0001489568859024, -6.4944270074791426, 1.1175156610891750, -0.6449909381019546, -6.0413942575391619, -99.47270745 , 0.001667855142 , 47.66358734, 0.4791624614, 59.71004373 , 0.004243626209 , 92.74345124, 0 , 0 , 0, 9654.726923 , 0.01414537366 , -86809.20984, 0 , 0 , 0, 0 , 0 , 0, 9714.4369669730240000, 0.0183889998682041, -86716.4663901935420000, 0.04130284569 , -4287.785178 , -0.02499397213, 0 , 0 , 0, 0.3826518549 , 225288.5466 , 0.07765708955, 0 , 0 , 0, 0 , 0 , 0, 0.4239547005824564, 221000.7613749899300000, 0.0526631174168674, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0001983418788211, 4.7937611322176412, 149.9999219647342000, -96.378810662702, -0.0013060065020343, 1.7097684633391e-005, -9.8712315562439e-006, 20925657.3464369440000000, -3.6051871382726084, 6.2444442021768642, 0.021454411161738, 8, 20925650, 1, 2, -5.45422, -43404.63014, 27.44234352, 872.7468266, -769.5415174, 412.6087233, 1.85887, -1.07301, -2.14633, -0.000179643, -0.00467911, 1, 2, -5.45424, -43404.5797, 27.44219105, 872.7458126, -769.540563, 412.6083483, 1.85888, -1.07302, -2.14634, -0.000179643, -0.00467909, 0, 0, -7.63243, 0, 4.136654304, 160.7783497, -141.3063481, 76.80693741, 2.74299, -1.58341, 0, 0, 0, 9654.73, 0.0141454, -86809.2, 0.382652, 225289, 0.0776571, -825, -1.5, 1.30038, 29.6882, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.6882, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.6882, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.6882, 0, -0, -0, -0, 12, 0, -1.695978704
5.135000074, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000508560130747, -4.0705388965608602, 0.0000357355495137, 0.0000089576000442, 48.4595059814276250, 0.0001757165134487, 0.05571489644, 596211.2306, 6.84660482407, 1525.30395508, -0.6864299378197636, -0.0001378731773847, -6.8121075222340446, -0.6864299378197636, -0.0001378731773847, -6.8121075222340446, 1.0966721265205139, -0.6329680109238323, -6.4110347780771519, -111.3098701 , 0.001642886701 , 53.33553193, 0.4791626464, 65.37201719 , 0.004180096493 , 104.6951074, 0 , 0 , 0, 9205.053817 , 0.01354485061 , -84502.83702, 0 , 0 , 0, 0 , 0 , 0, 9270.4258341458026000, 0.0177249471032493, -84398.1419175970800000, 0.04292318494 , -3518.282413 , -0.0254465718, 0 , 0 , 0, 0.3844437712 , 217641.466 , 0.0754822773, 0 , 0 , 0, 0 , 0 , 0, 0.4273669560957508, 214123.1835943750900000, 0.0500357055031535, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0001990907735280, 4.7230977708730659, 149.9999227693243700, -95.754053926889, -0.0011537910309207, 1.7146185410752e-005, -9.8992246191383e-006, 20925657.4460563700000000, -3.6154108271439567, 6.2621577350023587, 0.021521260351597, 8, 20925650, 1, 2, -5.843, -42251.44356, 27.39366796, 849.4199167, -749.3155052, 400.9873832, 1.73373, -1.00077, -2.00184, -0.00017199, -0.00479909, 1, 2, -5.84302, -42251.39346, 27.39349123, 849.4189095, -749.3145447, 400.9870327, 1.73374, -1.00078, -2.00185, -0.00017199, -0.00479906, 0, 0, -7.63243, 0, 4.136654304, 160.7783497, -141.3063481, 76.80693741, 2.74299, -1.58341, 0, 0, 0, 9205.05, 0.0135449, -84502.8, 0.384444, 217641, 0.0754823, -825, -1.5, 1.30038, 29.6901, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.6901, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.6901, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.6901, 0, -0, -0, -0, 12, 0, -1.682131205
5.151000075, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000513334440679, -4.5504192505398562, 0.0000381764590375, -0.0000137660985334, -0.6847390381070984, 0.0001442181221055, 0.05376057893, 585661.2054, 6.72545337677, 1525.31591797, -0.6929341587485479, -0.0001239637262130, -6.6896613107393028, -0.6929341587485479, -0.0001239637262130, -6.6896613107393028, 1.0782900401925155, -0.6223664800314995, -6.7324543557053858, -122.1822992 , 0.001593177611 , 58.54521318, 0.4791628049, 70.50003633 , 0.004053617819 , 115.6970228, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 70.5000363268010800, 0.0040536178193552, 115.6970227902795900, 0.04401559816 , -3025.588115 , -0.02549716215, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0440155981625050, -3025.5881154864583000, -0.0254971621528935, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0001999775844842, 4.6530057922574626, 149.9999237200391100, -95.913770498144, -0.0010560772614687, 1.7202759763688e-005, -9.93187788024e-006, 20925657.5709194990000000, -3.6273365256235919, 6.2828199122364001, 0.021600643758231, 8, 20925650, 0, 0, -5.843, 0, 27.39366796, 849.4199167, -749.3155052, 400.9873832, 1.73373, -1.00077, 0, 0, 0, 0, 0, -5.84302, 0, 27.39349123, 849.4189095, -749.3145447, 400.9870327, 1.73374, -1.00078, 0, 0, 0, 0, 0, -7.63243, 0, 4.136654304, 160.7783497, -141.3063481, 76.80693741, 2.74299, -1.58341, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 29.6919, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.6919, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.6919, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.6919, 0, -0, -0, -0, 12, 0, -1.671227381
5.170000074, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000515757503800, -4.4912362948881324, 0.0000407292049055, -0.0000153578691781, 2.4021072972783353, 0.0001615280818165, 0.04646930407, 544499.6098, 6.25277328491, 1525.32116699, -0.7391975930665876, -0.0001128593242435, -6.2089257843737817, -0.7391975930665876, -0.0001128593242435, -6.2089257843737817, 1.0681616354415566, -0.6165352336679034, -6.6114028928094717, -117.8964723 , 0.001407101212 , 56.49161634, 0.4791629067, 68.33803338 , 0.00358017196 , 111.4486163, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 68.3380333815916430, 0.0035801719604910, 111.4486162913717500, 0.04223357456 , 10613.95177 , -0.0234861924, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0422335745629115, 10613.9517736529360000, -0.0234861923986043, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0002006831199296, 4.5811497822518223, 149.9999245649931100, -96.789337188068, -0.0010341591990394, 1.7246838251952e-005, -9.9573193159422e-006, 20925657.6709984170000000, -3.6366283053695709, 6.2989183294421478, 0.021663314869347, 8, 20925650, 0, 0, -5.843, 0, 27.39366796, 849.4199167, -749.3155052, 400.9873832, 1.73373, -1.00077, 0, 0, 0, 0, 0, -5.84302, 0, 27.39349123, 849.4189095, -749.3145447, 400.9870327, 1.73374, -1.00078, 0, 0, 0, 0, 0, -7.63243, 0, 4.136654304, 160.7783497, -141.3063481, 76.80693741, 2.74299, -1.58341, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 29.6938, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.6938, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.6938, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.6938, 0, -0, -0, -0, 12, 0, -1.67401532
5.185000074, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000517509723127, -4.4608645992262357, 0.0000426326566762, -0.0000148538414574, 2.4880188434203201, 0.0001595900136163, 0.04103443132, 511668.52, 5.87575674057, 1525.31945801, -0.7757861791834402, -0.0001044436634688, -5.8243175402912142, -0.7757861791834402, -0.0001044436634688, -5.8243175402912142, 1.0676583711600363, -0.6162593234800815, -6.1300485463384753, -101.9067664 , 0.001191020608 , 48.82994472, 0.4791629295, 60.5348584 , 0.003030385041 , 95.41951293, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 60.5348583950836880, 0.0030303850412931, 95.4195129311184760, 0.03855549948 , 10993.56055 , -0.02076763324, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0385554994775921, 10993.5605516591420000, -0.0207676332397628, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0002012483691077, 4.5276108965825923, 149.9999252590321800, -97.587013214015, -0.001018452844134, 1.7281926379764e-005, -9.9775721344916e-006, 20925657.7474471180000000, -3.6440250859110210, 6.3117332725747719, 0.021713451759796, 8, 20925650, 0, 0, -5.843, 0, 27.39366796, 849.4199167, -749.3155052, 400.9873832, 1.73373, -1.00077, 0, 0, 0, 0, 0, -5.84302, 0, 27.39349123, 849.4189095, -749.3145447, 400.9870327, 1.73374, -1.00078, 0, 0, 0, 0, 0, -7.63243, 0, 4.136654304, 160.7783497, -141.3063481, 76.80693741, 2.74299, -1.58341, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 29.6956, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.6956, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.6956, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.6956, 0, -0, -0, -0, 12, 0, -1.689297394
5.197000074, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000519380708095, -4.4273211214704808, 0.0000446887180942, -0.0000145460749969, 2.5495179254310307, 0.0001586357161046, 0.03554580148, 476221.1113, 5.46869564056, 1525.31774902, -0.8145173936810951, -0.0000960505410914, -5.4076974978517223, -0.8145173936810951, -0.0000960505410914, -5.4076974978517223, 1.0679870376265521, -0.6164602692179021, -5.7449024227182504, -89.98813619 , 0.001035750264 , 43.11898043, 0.4791629458, 54.62278179 , 0.002635321353 , 83.50726215, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 54.6227817935119260, 0.0026353213534035, 83.5072621523985390, 0.03571776628 , 11265.30041 , -0.01875054743, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0357177662830478, 11265.3004099551200000, -0.0187505474273184, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0002018616843731, 4.4698172756059495, 149.9999260313148600, -98.565608545086, -0.0010063260112467, 1.7319935406801e-005, -9.9995113540342e-006, 20925657.8246342950000000, -3.6520377767449439, 6.3256149912755966, 0.021767766725097, 8, 20925650, 0, 0, -5.843, 0, 27.39366796, 849.4199167, -749.3155052, 400.9873832, 1.73373, -1.00077, 0, 0, 0, 0, 0, -5.84302, 0, 27.39349123, 849.4189095, -749.3145447, 400.9870327, 1.73374, -1.00078, 0, 0, 0, 0, 0, -7.63243, 0, 4.136654304, 160.7783497, -141.3063481, 76.80693741, 2.74299, -1.58341, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 29.6974, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.6974, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.6974, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.6974, 0, -0, -0, -0, 12, 0, -1.703219935
