Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
2.035000035, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000239207156763, -1.1715298611609599, -0.0000097725676927, 0.0000095228917071, 45.0822437655785610, 0.0000599724655049, 0.05642946559, 600022.391, 6.89037036896, 1525.76965332, 0.4240776769259768, -0.0000006282145079, -6.8773079661765220, 0.4240776769259768, -0.0000006282145079, -6.8773079661765220, 0.2920064762797326, -0.1685798743739840, -6.8170961096439084, -116.0903582 , 4.578461654e-005 , 58.18363242, 0.5011926343, 50.94930074 , 0.0001133846049 , 119.4423505, 0 , 0 , 0, 7994.345581 , 0.0001967779683 , -79192.44453, 0 , 0 , 0, 0 , 0 , 0, 8045.2948818202967000, 0.0003101625731738, -79073.0021803836130000, 0.009211837505 , 674.497465 , 0.001057249065, 0 , 0 , 0, 0.2570913691 , 198525.9145 , 0.2168276368, 0 , 0 , 0, 0 , 0 , 0, 0.2663032066359348, 199200.4120036012600000, 0.2178848858171109, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000421717727693, 6.3450654330812464, 149.9999685191218600, -86.471420247931, -5.223817924017e-006, 1.6140533382549e-006, -9.3188109023458e-007, 20925657.3023168520000000, -0.3403431167314279, 0.5894871864922785, 0.0085190933734245, 8, 20925650, 1, 2, -6.69015, -39596.2352, 6.34912901, 798.5908906, -694.7743381, 393.7973351, 0.462336, -0.26692, -0.533855, -8.89471e-006, -0.0011831, 1, 2, -6.69016, -39596.20933, 6.34915797, 798.5903687, -694.7739006, 393.797049, 0.462334, -0.266919, -0.533853, -8.89472e-006, -0.0011831, 0, 0, -7.42707, 0, 2.336481667, 163.4481437, -142.7184402, 79.70070045, 0.564148, -0.325688, 0, 0, 0, 7994.35, 0.000196778, -79192.4, 0.257091, 198526, 0.216828, -825, -1.5, 1.30038, 29.563, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.563, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.563, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.563, 0, -0, -0, -0, 12, 0, -1.509385016
2.039000035, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000238643541812, -0.9531748108761019, -0.0000095233162304, 0.0000106891634178, 44.1414219439227010, 0.0000532243508817, 0.05774558406, 606979.2962, 6.97026014328, 1525.76928711, 0.4293301589836868, 0.0000035952734199, -6.9570254841876107, 0.4293301589836868, 0.0000035952734199, -6.9570254841876107, 0.2932156536790221, -0.1692817896521170, -6.8820473555843460, -118.2942417 , 7.305663704e-006 , 59.29608244, 0.5012592461, 51.90308253 , 1.809088349e-005 , 121.719444, 0 , 0 , 0, 7565.434827 , 0.000102522413 , -78751.84665, 0 , 0 , 0, 0 , 0 , 0, 7617.3379092497235000, 0.0001206132964544, -78630.1272026508380000, 0.008924887745 , 928.7131533 , 0.001511051157, 0 , 0 , 0, 0.2572211695 , 194114.5833 , 0.2085348505, 0 , 0 , 0, 0 , 0 , 0, 0.2661460572817677, 195043.2964983214300000, 0.2100459016557527, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000422961999612, 6.3396536991304124, 149.9999684745404200, -86.468656703026, 2.9553272140516e-005, 1.6180592791612e-006, -9.3419380688643e-007, 20925657.3365647090000000, -0.3411877714003773, 0.5909502427483038, 0.0085399837437963, 8, 20925650, 1, 2, -6.76436, -39375.93623, 4.933828915, 794.1386446, -690.2109302, 392.7968957, 0.440183, -0.254134, -0.508277, -5.64074e-006, -0.000924525, 1, 2, -6.76436, -39375.91042, 4.933852643, 794.138124, -690.2104913, 392.7966149, 0.440181, -0.254133, -0.508275, -5.64075e-006, -0.00092453, 0, 0, -7.42707, 0, 2.336481667, 163.4481437, -142.7184402, 79.70070045, 0.564148, -0.325688, 0, 0, 0, 7565.43, 0.000102522, -78751.8, 0.257221, 194115, 0.208535, -825, -1.5, 1.30038, 29.5659, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5659, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5659, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5659, 0, -0, -0, -0, 12, 0, -1.50920993
2.044000035, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000238132546115, -0.7831309144683877, -0.0000093595880213, 0.0000120796490108, 43.0544553698180440, 0.0000450294838554, 0.05879020608, 612444.8399, 7.03302383423, 1525.76818848, 0.4325102098448788, 0.0000070100185076, -7.0197121173895454, 0.4325102098448788, 0.0000070100185076, -7.0197121173895454, 0.2957529311790450, -0.1707514814084364, -6.9618893199472582, -121.0488254 , -4.229510034e-005 , 60.67905973, 0.5012775589, 53.10789555 , -0.0001047323144 , 124.5564846, 0 , 0 , 0, 7067.46525 , 3.284484841e-005 , -78307.79842, 0 , 0 , 0, 0 , 0 , 0, 7120.5731452908567000, -0.0000718874659890, -78183.2419345633390000, 0.008541803303 , 1136.855263 , 0.002101097386, 0 , 0 , 0, 0.256949245 , 189103.5705 , 0.1995403489, 0 , 0 , 0, 0 , 0 , 0, 0.2654910483017100, 190240.4257581573000000, 0.2016414462769361, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000423954432671, 6.3362777000781554, 149.9999684392251400, -86.474254637873, 5.7108363013462e-005, 1.6212845482008e-006, -9.3605587233347e-007, 20925657.3642525820000000, -0.3418678384035732, 0.5921281807549249, 0.008556696041261, 8, 20925650, 1, 2, -6.83915, -39153.91207, 3.260599839, 789.6510312, -685.4879287, 392.0021457, 0.413778, -0.238892, -0.477789, -2.35991e-006, -0.000614459, 1, 2, -6.83916, -39153.88635, 3.260617121, 789.6505124, -685.487488, 392.0018714, 0.413776, -0.238891, -0.477786, -2.35992e-006, -0.000614463, 0, 0, -7.42707, 0, 2.336481667, 163.4481437, -142.7184402, 79.70070045, 0.564148, -0.325688, 0, 0, 0, 7067.47, 3.28448e-005, -78307.8, 0.256949, 189104, 0.19954, -825, -1.5, 1.30038, 29.5688, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5688, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5688, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5688, 0, -0, -0, -0, 12, 0, -1.50916174
2.048000035, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000237449661792, -0.5742290977289786, -0.0000091820043748, 0.0000131316741913, 42.2050613111031790, 0.0000386876480208, 0.060082955, 619141.8073, 7.10992860794, 1525.76672363, 0.4352975569754270, 0.0000113227772626, -7.0965907826267687, 0.4352975569754270, 0.0000113227772626, -7.0965907826267687, 0.2986502623775595, -0.1724281343474294, -7.0245640829867764, -123.2477496 , -8.320901908e-005 , 61.77674855, 0.5012403777, 54.08044861 , -0.0002060536199 , 126.813562, 0 , 0 , 0, 6699.299822 , 1.591828971e-005 , -77787.76559, 0 , 0 , 0, 0 , 0 , 0, 6753.3802707555760000, -0.0001901353301882, -77660.9520239797280000, 0.008212995992 , 1402.694097 , 0.002593400831, 0 , 0 , 0, 0.2563775812 , 185084.5989 , 0.1932234764, 0 , 0 , 0, 0 , 0 , 0, 0.2645905772077882, 186487.2929860191700000, 0.1958168772260959, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000425192443778, 6.3327871494957240, 149.9999683951542400, -86.489934496087, 9.1245269931265e-005, 1.6253533350105e-006, -9.3840499120784e-007, 20925657.3992187120000000, -0.3427257879678408, 0.5936141896940499, 0.0085775864116328, 8, 20925650, 1, 2, -6.92665, -38893.89562, 1.183082388, 784.4009824, -679.9024945, 391.1763014, 0.394809, -0.227945, -0.455887, 1.78331e-006, -0.000224444, 1, 2, -6.92666, -38893.86997, 1.183091162, 784.4004651, -679.9020509, 391.1760352, 0.394807, -0.227944, -0.455885, 1.7833e-006, -0.000224446, 0, 0, -7.42707, 0, 2.336481667, 163.4481437, -142.7184402, 79.70070045, 0.564148, -0.325688, 0, 0, 0, 6699.3, 1.59183e-005, -77787.8, 0.256378, 185085, 0.193223, -825, -1.5, 1.30038, 29.5717, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5717, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5717, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5717, 0, -0, -0, -0, 12, 0, -1.509259471
2.053000035, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000238019283353, -0.6771012483280706, -0.0000091243996182, -0.0000032177295892, 0.3520667172392178, 0.0000205765170526, 0.05937283537, 615472.1178, 7.06778764725, 1525.76452637, 0.4275104648774448, 0.0000156791566912, -7.0548465234624853, 0.4275104648774448, 0.0000156791566912, -7.0548465234624853, 0.3032221979300542, -0.1750726429285041, -7.1013020818098207, -125.9840241 , -0.0001358711817 , 63.13516911, 0.5011363112, 55.30349788 , -0.0003365045667 , 129.6130666, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 55.3034978808736430, -0.0003365045666674, 129.6130665830360700, 0.007778156251 , 1555.641988 , 0.003231108118, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0077781562505977, 1555.6419883161916000, 0.0032311081184076, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000426426498203, 6.3304382503687453, 149.9999683511657300, -86.532224542918, 0.00012710476845092, 1.6294732501685e-006, -9.40783689117e-007, 20925657.4345333760000000, -0.3435945404436228, 0.5951188718117377, 0.0085984767820046, 8, 20925650, 0, 0, -6.92665, 0, 1.183082388, 784.4009824, -679.9024945, 391.1763014, 0.394809, -0.227945, 0, 0, 0, 0, 0, -6.92666, 0, 1.183091162, 784.4004651, -679.9020509, 391.1760352, 0.394807, -0.227944, 0, 0, 0, 0, 0, -7.42707, 0, 2.336481667, 163.4481437, -142.7184402, 79.70070045, 0.564148, -0.325688, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 29.5745, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5745, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5745, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5745, 0, -0, -0, -0, 12, 0, -1.509533168
2.058000035, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000238190278158, -0.6736545219003174, -0.0000090200421749, -0.0000039224898192, 0.6918099497534855, 0.0000242517454025, 0.05723713175, 604301.1487, 6.93950557709, 1525.76281738, 0.4132013037236298, 0.0000191725321086, -6.9271928956161846, 0.4132013037236298, 0.0000191725321086, -6.9271928956161846, 0.3056844298423966, -0.1764992639233707, -7.0589680779769903, -124.5647176 , -0.0001870317517 , 62.38897541, 0.5008559135, 54.74017271 , -0.0004633657083 , 128.1103689, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 54.7401727098848880, -0.0004633657083129, 128.1103688548282100, 0.007241234995 , 3056.831509 , 0.00384428366, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0072412349950130, 3056.8315092981165000, 0.0038442836604496, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000427417660793, 6.3275240992294037, 149.9999683167451400, -86.586399790841, 0.00015829732673767, 1.6328077025319e-006, -9.4270894160128e-007, 20925657.4628539160000000, -0.3442976847355596, 0.5963366859295314, 0.0086151890794694, 8, 20925650, 0, 0, -6.92665, 0, 1.183082388, 784.4009824, -679.9024945, 391.1763014, 0.394809, -0.227945, 0, 0, 0, 0, 0, -6.92666, 0, 1.183091162, 784.4004651, -679.9020509, 391.1760352, 0.394807, -0.227944, 0, 0, 0, 0, 0, -7.42707, 0, 2.336481667, 163.4481437, -142.7184402, 79.70070045, 0.564148, -0.325688, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 29.5773, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5773, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5773, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5773, 0, -0, -0, -0, 12, 0, -1.510271268
2.062000035, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000238347792241, -0.6708583229748206, -0.0000089236264148, -0.0000039327311889, 0.6966364486985723, 0.0000241532077305, 0.05514075513, 593131.3007, 6.81123638153, 1525.7623291, 0.3988744306261502, 0.0000226221232320, -6.7995469850715828, 0.3988744306261502, 0.0000226221232320, -6.7995469850715828, 0.3055042639862463, -0.1763993748955626, -6.9305330066149970, -120.170062 , -0.0002245521158 , 60.14477804, 0.5004971876, 52.88273816 , -0.0005565591076 , 123.5380675, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 52.8827381626046960, -0.0005565591076040, 123.5380675037743600, 0.006720398211 , 3078.157879 , 0.004262763148, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0067203982112765, 3078.1578786473497000, 0.0042627631475214, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000428408308174, 6.3248363709033439, 149.9999682826734500, -86.642768193333, 0.00019029616992031, 1.6361546517577e-006, -9.4464145943925e-007, 20925657.4908329170000000, -0.3450034824880006, 0.5975590641717689, 0.0086319013769342, 8, 20925650, 0, 0, -6.92665, 0, 1.183082388, 784.4009824, -679.9024945, 391.1763014, 0.394809, -0.227945, 0, 0, 0, 0, 0, -6.92666, 0, 1.183091162, 784.4004651, -679.9020509, 391.1760352, 0.394807, -0.227944, 0, 0, 0, 0, 0, -7.42707, 0, 2.336481667, 163.4481437, -142.7184402, 79.70070045, 0.564148, -0.325688, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 29.5801, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5801, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5801, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5801, 0, -0, -0, -0, 12, 0, -1.511216797
2.066000035, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000238505913459, -0.6680630837690297, -0.0000088274744452, -0.0000039462639151, 0.6980853284035576, 0.0000240763967432, 0.05308375434, 581962.9061, 6.68298387527, 1525.76184082, 0.3845568644181763, 0.0000260061710401, -6.6719106211195705, 0.3845568644181763, 0.0000260061710401, -6.6719106211195705, 0.3053746964016577, -0.1763286487821540, -6.8021022565691407, -115.8549666 , -0.0002600569501 , 57.94190549, 0.5001244851, 51.05785636 , -0.0006448454354 , 119.0492881, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 51.0578563644932970, -0.0006448454354165, 119.0492880677573600, 0.006217206323 , 3084.559899 , 0.004658264236, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0062172063232237, 3084.5598988842289000, 0.0046582642355818, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000429399136490, 6.3221585266067946, 149.9999682489712700, -86.701225395247, 0.00022296086334461, 1.6394999048082e-006, -9.4657304296709e-007, 20925657.5182981900000000, -0.3457089390035816, 0.5987808229340715, 0.008648613674399, 8, 20925650, 0, 0, -6.92665, 0, 1.183082388, 784.4009824, -679.9024945, 391.1763014, 0.394809, -0.227945, 0, 0, 0, 0, 0, -6.92666, 0, 1.183091162, 784.4004651, -679.9020509, 391.1760352, 0.394807, -0.227944, 0, 0, 0, 0, 0, -7.42707, 0, 2.336481667, 163.4481437, -142.7184402, 79.70070045, 0.564148, -0.325688, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 29.5829, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5829, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5829, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5829, 0, -0, -0, -0, 12, 0, -1.512200603
2.070000035, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000238704132305, -0.6645580392539844, -0.0000087076795154, -0.0000039583393066, 0.7000343885864030, 0.0000239981232410, 0.05056784518, 568004.4163, 6.52269124985, 1525.76135254, 0.3666710481445664, 0.0000301543214824, -6.5123769127053821, 0.3666710481445664, 0.0000301543214824, -6.5123769127053821, 0.3052494934839122, -0.1762603674269146, -6.6736819611191835, -111.619182 , -0.0002933296583 , 55.78040906, 0.4997385581, 49.26511576 , -0.0007276846697 , 114.6439889, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 49.2651157566604850, -0.0007276846697388, 114.6439888855440300, 0.005735779488 , 3093.172017 , 0.005026818938, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0057357794880906, 3093.1720166889640000, 0.0050268189376199, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000430637914790, 6.3188251963369222, 149.9999682073228400, -86.777437611809, 0.00026487768675717, 1.64367972684e-006, -9.4898657067941e-007, 20925657.5519876480000000, -0.3465904120595361, 0.6003073843376842, 0.0086695040447708, 8, 20925650, 0, 0, -6.92665, 0, 1.183082388, 784.4009824, -679.9024945, 391.1763014, 0.394809, -0.227945, 0, 0, 0, 0, 0, -6.92666, 0, 1.183091162, 784.4004651, -679.9020509, 391.1760352, 0.394807, -0.227944, 0, 0, 0, 0, 0, -7.42707, 0, 2.336481667, 163.4481437, -142.7184402, 79.70070045, 0.564148, -0.325688, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 29.5856, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5856, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5856, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5856, 0, -0, -0, -0, 12, 0, -1.513220864
2.075000035, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000238903031014, -0.6610335650748128, -0.0000085884405036, -0.0000039714292865, 0.7032746972554418, 0.0000238979096817, 0.04811339528, 554048.1273, 6.36242389679, 1525.76074219, 0.3487977766858421, 0.0000342103521791, -6.3528560994764778, 0.3487977766858421, 0.0000342103521791, -6.3528560994764778, 0.3051005556625943, -0.1761792899892913, -6.5131694110326253, -106.4359518 , -0.000331959828 , 53.13669172, 0.4992363091, 47.06940313 , -0.0008240119249 , 109.2547076, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 47.0694031264287390, -0.0008240119249268, 109.2547075632682500, 0.005162784179 , 3107.489645 , 0.005451820596, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0051627841791796, 3107.4896453492452000, 0.0054518205960838, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000431877040332, 6.3155111646975071, 149.9999681663294400, -86.857383389786, 0.00030807579689, 1.6478576722843e-006, -9.5139907600649e-007, 20925657.5849547760000000, -0.3474715117091387, 0.6018332603709758, 0.0086903944151426, 8, 20925650, 0, 0, -6.92665, 0, 1.183082388, 784.4009824, -679.9024945, 391.1763014, 0.394809, -0.227945, 0, 0, 0, 0, 0, -6.92666, 0, 1.183091162, 784.4004651, -679.9020509, 391.1760352, 0.394807, -0.227944, 0, 0, 0, 0, 0, -7.42707, 0, 2.336481667, 163.4481437, -142.7184402, 79.70070045, 0.564148, -0.325688, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 29.5884, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5884, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5884, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 29.5884, 0, -0, -0, -0, 12, 0, -1.514551006
