Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
12.57599984, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5.4588716737488827, 23.8804678522868840, 3.9274717322318131, -638.1246540909138500, 93.8433642878868990, -277.4424947213458400, 0.003717033212, 154008.5914, 1.76822292805, 1526.94506836, 0.5518420439255047, -0.3569699860900208, -1.6415404638952431, 0.5518420439255047, -0.3569699860900208, -1.6415404638952431, -0.2448813889719820, 1.0214474651891345, 1.8934673540124618, -10.40645444 , 2.633352447 , 5.857065884, 0.5628301089, 2.850807615 , 5.887711545 , 10.33159274, 0 , 0 , 0, -93007.55686 , 116168.509 , 181482.9428, 0 , 0 , 0, 0 , 0 , 0, -93004.7060502800450000, 116174.3966917439800000, 181493.2744259142200000, -119.2760861 , -19867.99986 , -449.4105006, 0 , 0 , 0, -9210066.715 , 432478.0473 , -4996867.03, 0 , 0 , 0, 0 , 0 , 0, -9210185.9907520618000000, 412610.0474762840900000, -4997316.4405254973000000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 0, 0, -179.7032268070303500, -40.3552005819762560, 325.2266686408442500, -71.418731442306, -11.646955698548, -3.243390694197e-005, 1.5115978504285e-005, 20925649.4908802290000000, 5.5206800202797837, -11.8455597393088810, 0.052585240825973, 0, 20925650, 0, 0, -13.9679, 0, -14470.35225, 361.9254344, -6689.280885, -12836.49507, -0.842932, 0.0738002, 0, 0, 0, 0, 0, -8.3161, 0, 27882.55746, 701.0338668, 14907.7112, 23573.0483, -2.2394, 0.957545, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, -93007.6, 116169, 181483, -9.21007e+006, 432478, -4.99687e+006, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, 2.89422009
12.58599984, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7.2629242631453099, 24.6240954590718350, 0.0628440267371276, -322.0447391922363600, 76.3494614786516340, -326.7006937819985000, 0.001445413718, 96037.93512, 1.10264289379, 1526.57666016, 0.1121622747970284, 0.4781797738849503, -0.9872107276576123, 0.1121622747970284, 0.4781797738849503, -0.9872107276576123, -0.3299166611657425, 0.6532928848292452, 1.6096510053248858, -6.44555696 , 1.072937868 , 3.905858499, 0.6059768805, 1.759693345 , 2.352079412 , 7.02305721, 0 , 0 , 0, -108980.2978 , 134391.2869 , 94135.42049, 0 , 0 , 0, 0 , 0 , 0, -108978.5380743880500000, 134393.6389906932900000, 94142.4435495457730000, 788.3369404 , 5126.068873 , -178.4543423, 0 , 0 , 0, -4643961.749 , 333546.2479 , -5852484.016, 0 , 0 , 0, 0 , 0 , 0, -4643173.4124397459000000, 338672.3167242354800000, -5852662.4702542285000000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 0, 0, -179.7973943488410700, -40.6253395395156080, 325.1984750679395100, -83.518116668687, 25.700500418911, -3.2442562999899e-005, 1.5141199013505e-005, 20925649.4716130760000000, 5.5298910868573881, -11.8487211176620000, 0.05263119964157, 0, 20925650, 0, 0, -13.9679, 0, -14470.35225, 361.9254344, -6689.280885, -12836.49507, -0.842932, 0.0738002, 0, 0, 0, 0, 0, -8.3161, 0, 27882.55746, 701.0338668, 14907.7112, 23573.0483, -2.2394, 0.957545, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, -108980, 134391, 94135.4, -4.64396e+006, 333546, -5.85248e+006, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -1.992758806
12.59699984, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8.6432689410825585, 25.2507129844011650, -2.0550651910584365, -191.0055000590358200, 63.4266404155943630, -237.2583663680404700, 0.002499116644, 126281.5754, 1.44988000393, 1525.8449707, -0.2817854784184616, 1.2075600001762792, -0.7513639584519759, -0.2817854784184616, 1.2075600001762792, -0.7513639584519759, -0.7319056879764706, -0.0778718629592126, 0.8210186257252076, -3.362807889 , -0.9206603929 , 1.518840735, 0.4516584905, 1.212134561 , -2.287921083 , 2.785519082, 0 , 0 , 0, -79265.97189 , 83938.35018 , 56205.65573, 0 , 0 , 0, 0 , 0 , 0, -79264.7597571043590000, 83936.0622590136630000, 56208.4412531324630000, 500.302352 , 55627.00361 , 9.725778313, 0 , 0 , 0, -2766132.997 , 224680.4342 , -4236575.879, 0 , 0 , 0, 0 , 0 , 0, -2765632.6947879717000000, 280307.4378053427200000, -4236566.1535410369000000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 0, 0, -179.9042111056447200, -40.9000256925484680, 325.2247244923950700, -110.55765024445, 56.394584224839, -3.2458553338693e-005, 1.5149864482872e-005, 20925649.4582443870000000, 5.5330558988549567, -11.8545611329822320, 0.052677158457166, 0, 20925650, 0, 0, -13.9679, 0, -14470.35225, 361.9254344, -6689.280885, -12836.49507, -0.842932, 0.0738002, 0, 0, 0, 0, 0, -8.3161, 0, 27882.55746, 701.0338668, 14907.7112, 23573.0483, -2.2394, 0.957545, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, -79266, 83938.4, 56205.7, -2.76613e+006, 224680, -4.23658e+006, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -1.562971489
12.60799984, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9.1020755751672073, 25.6238270671229920, -3.2034009836911812, -91.4749628421477330, 43.7551883048093440, -148.6822311442026900, 0.003817002113, 156065.8665, 1.79184317589, 1525.3314209, -0.4802250710839737, 1.5591006177138569, -0.7411416363806299, -0.4802250710839737, 1.5591006177138569, -0.7411416363806299, -1.2674044803243478, -0.5916014692872108, 0.3818975647331322, -7.973156068 , -3.492928006 , 2.62607177, 0.3293641498, 2.98688442 , -8.573825771 , 0.4858495444, 0 , 0 , 0, -50213.91584 , 21158.35535 , 26489.96952, 0 , 0 , 0, 0 , 0 , 0, -50210.9289510008750000, 21149.7815285271210000, 26490.4553734694750000, 688.6452307 , 63272.92628 , 114.0298716, 0 , 0 , 0, -1336781.784 , 129010.038 , -2637024.107, 0 , 0 , 0, 0 , 0 , 0, -1336093.1389707632000000, 192282.9642791390100000, -2636910.0772117944000000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 0, 0, 179.9636087549582700, -41.1809123048100860, 325.2699048467926000, -122.94134870394, 60.471425109166, -3.2488661649664e-005, 1.5139782646414e-005, 20925649.4516283420000000, 5.5293737938939094, -11.8655573351015190, 0.052723117272762, 0, 20925650, 0, 0, -13.9679, 0, -14470.35225, 361.9254344, -6689.280885, -12836.49507, -0.842932, 0.0738002, 0, 0, 0, 0, 0, -8.3161, 0, 27882.55746, 701.0338668, 14907.7112, 23573.0483, -2.2394, 0.957545, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, -50213.9, 21158.4, 26490, -1.33678e+006, 129010, -2.63702e+006, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -1.390523855
12.61899984, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8.5760579778299189, 25.4117146589585620, -2.4230257988834460, 1.3882002761065173, 1.7297652341009830, -2.2652777125354566, 0.004366183164, 166915.8979, 1.91641592979, 1525.12658691, -0.4136118159128853, 1.6306228994918992, -0.9179565228954937, -0.4136118159128853, 1.6306228994918992, -0.9179565228954937, -1.5866046299126146, -0.7966502800050695, 0.2423550633926504, -12.52511854 , -5.720556934 , 4.010905821, 0.3202289708, 4.016199014 , -13.7176507 , -1.177682606, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 4.0161990142444655, -13.7176507047951120, -1.1776826062083412, 840.0226542 , 5895.026915 , 207.2249513, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 840.0226542065504400, 5895.0269149166634000, 207.2249512809485500, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 0, 0, 179.8241421576553000, -41.4644123513185860, 325.3258773602615300, -114.25532202001, 58.306542183457, -3.2531641180201e-005, 1.5118876470728e-005, 20925649.4481949470000000, 5.5217384086056294, -11.8812543831770210, 0.052769076088358, 0, 20925650, 0, 0, -13.9679, 0, -14470.35225, 361.9254344, -6689.280885, -12836.49507, -0.842932, 0.0738002, 0, 0, 0, 0, 0, -8.3161, 0, 27882.55746, 701.0338668, 14907.7112, 23573.0483, -2.2394, 0.957545, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -1.310249548
12.62999984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7705500683881598, 26.5464454500791940, 1.4726641861407963, 566.9238302049838000, 69.3481518822330260, 235.3473320433029700, 0.002756222144, 132618.4161, 1.52263534069, 1525.10876465, -0.4428860330741304, 1.3073317571582499, -0.6427704861397746, -0.4428860330741304, 1.3073317571582499, -0.6427704861397746, -1.6835709179689298, -0.8146884147187403, 0.4177588391538403, -14.11618763 , -6.309354735 , 4.587985269, 0.3250158887, 5.02423468 , -15.32583022 , -0.01769812125, 0 , 0 , 0, -79399.24255 , -97259.6925 , 161475.4825, 0 , 0 , 0, 0 , 0 , 0, -79394.2183115353400000, -97275.0183333695900000, 161475.4648082645700000, 868.1379769 , -73584.4089 , 188.4126827, 0 , 0 , 0, 8205681.957 , 378767.1764 , 4262961.165, 0 , 0 , 0, 0 , 0 , 0, 8206550.0951097412000000, 305182.7675521777700000, 4263149.5780474283000000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 0, 0, 179.7119844241531400, -41.7423371671917280, 325.3572530846188300, -124.56788052024, 59.159539021084, -3.2580887908475e-005, 1.5094610749573e-005, 20925649.4445643130000000, 5.5128760451071326, -11.8992403465324980, 0.052815034903954, 0, 20925650, 0, 0, -13.9679, 0, -14470.35225, 361.9254344, -6689.280885, -12836.49507, -0.842932, 0.0738002, 0, 0, 0, 0, 0, -8.3161, 0, 27882.55746, 701.0338668, 14907.7112, 23573.0483, -2.2394, 0.957545, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, -79399.2, -97259.7, 161475, 8.20568e+006, 378767, 4.26296e+006, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -1.371057952
12.64099984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9816948353479562, 27.8217143381883110, 4.9657656570424393, 262.3773236151467400, 100.4050745679744100, 290.1522312768207700, 0.001201612343, 87564.67058, 1.00535857677, 1525.28381348, -0.7953406559470679, 0.6051291015439454, -0.1095345448260549, -0.7953406559470679, 0.6051291015439454, -0.1095345448260549, -1.3688592525909420, -0.6392821664443560, 0.1896327580347929, -8.96355194 , -4.041147545 , 2.896238229, 0.3231127848, 3.023473708 , -9.767780084 , -0.7165275274, 0 , 0 , 0, -97291.86978 , -113479.6823 , 77339.40251, 0 , 0 , 0, 0 , 0 , 0, -97288.8463078110220000, -113489.4501098378100000, 77338.6859864235450000, -62.01649214 , 155598.4873 , -3.400800496, 0 , 0 , 0, 3809852.316 , 287981.151 , 5215293.263, 0 , 0 , 0, 0 , 0 , 0, 3809790.2992529036000000, 443579.6382512275600000, 5215289.8625181271000000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 0, 0, 179.8043718026417300, -42.0403835538285690, 325.3084559458820900, -172.15853790293, 37.006367265479, -3.2626855532296e-005, 1.5072714890678e-005, 20925649.4412236510000000, 5.5048792062844791, -11.9160287104819410, 0.052860993719551, 0, 20925650, 0, 0, -13.9679, 0, -14470.35225, 361.9254344, -6689.280885, -12836.49507, -0.842932, 0.0738002, 0, 0, 0, 0, 0, -8.3161, 0, 27882.55746, 701.0338668, 14907.7112, 23573.0483, -2.2394, 0.957545, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, -97291.9, -113480, 77339.4, 3.80985e+006, 287981, 5.21529e+006, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, 3.124429515
12.65199984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1626748963551736, 28.1755451513907610, 6.9457217860457812, 153.0691106907006800, 53.1256254185933160, 206.7149721918781000, 0.001564023738, 99900.66932, 1.14699220657, 1525.80419922, -1.1432880497970617, -0.0776199870474481, 0.0495847853616830, -1.1432880497970617, -0.0776199870474481, 0.0495847853616830, -0.8913192813874193, -0.1185192780179494, -0.4497208898173681, -3.313521474 , -1.102063309 , 1.26265425, 0.381061134, 2.136465482 , -2.874494244 , -0.9803376649, 0 , 0 , 0, -69378.08933 , -74335.14586 , 45910.60786, 0 , 0 , 0, 0 , 0 , 0, -69375.9528625965030000, -74338.0203523825180000, 45909.6275259609170000, -18.76395009 , 42276.7045 , -105.139885, 0 , 0 , 0, 2249088.799 , 191854.0051 , 3709360.146, 0 , 0 , 0, 0 , 0 , 0, 2249070.0355422120000000, 234130.7095499202800000, 3709255.0060973400000000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 0, 0, 179.9076144281811200, -42.3816773078131700, 325.2009012913809400, 177.51662066293, -3.8803221121723, -3.2663986623085e-005, 1.506026543504e-005, 20925649.4427841750000000, 5.5003323981090730, -11.9295897826932380, 0.052911130609999, 0, 20925650, 0, 0, -13.9679, 0, -14470.35225, 361.9254344, -6689.280885, -12836.49507, -0.842932, 0.0738002, 0, 0, 0, 0, 0, -8.3161, 0, 27882.55746, 701.0338668, 14907.7112, 23573.0483, -2.2394, 0.957545, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, -69378.1, -74335.1, 45910.6, 2.24909e+006, 191854, 3.70936e+006, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, 2.835677799
12.66399984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3493552934917008, 27.9197317099002830, 5.9249417608369637, -3.1982711726053124, 0.6543119923075740, 0.8529875289573802, 0.001652064769, 102673.9482, 1.17883312702, 1526.44921875, -1.1383329443583834, -0.3017026642001434, -0.0531152084780074, -1.1383329443583834, -0.3017026642001434, -0.0531152084780074, -0.6217119686332294, 0.5265141357880586, -0.8073710682146991, -3.458807307 , 0.1504100402 , -1.563523251, 0.4520411552, 3.505215067 , 0.3841318501 , 1.412970692, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 3.5052150673932063, 0.3841318500964871, 1.4129706918354685, -39.07725228 , 1533.155397 , -191.3552787, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -39.0772522784811830, 1533.1553971258847000, -191.3552787026682700, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 0, 0, -179.9824001714471800, -42.6649132462047400, 325.0935968559157900, -177.32848825822, -14.82889533099, -3.268470051841e-005, 1.5065851016154e-005, 20925649.4490696300000000, 5.5023723739506778, -11.9371549423560930, 0.052952911350743, 0, 20925650, 0, 0, -13.9679, 0, -14470.35225, 361.9254344, -6689.280885, -12836.49507, -0.842932, 0.0738002, 0, 0, 0, 0, 0, -8.3161, 0, 27882.55746, 701.0338668, 14907.7112, 23573.0483, -2.2394, 0.957545, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, 2.769766034
12.67399984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3248164664978139, 27.8007488942647000, 5.9300561797638487, -2.7020122270265765, -7.7140838889013903, 0.6252904457325291, 0.001221015731, 88268.82744, 1.01344323158, 1526.66967773, -0.9219844315700272, -0.3002569448130269, -0.2947161604092259, -0.9219844315700272, -0.3002569448130269, -0.2947161604092259, -0.5433903757174862, 0.7470354400546410, -0.7323336947473212, -3.734960083 , 0.6071577987 , 1.735989659, 0.464794702, 3.53233221 , 1.542836767 , -1.573057971, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 3.5323322098885410, 1.5428367665150722, -1.5730579714791562, -3.391510521 , -34948.44457 , -173.6349787, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, -3.3915105209442800, -34948.4445672338990000, -173.6349786811457200, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 0, 0, -179.9126817069671100, -42.9424444825370060, 325.0195314998590600, -162.27330605477, -17.233952415115, -3.270065115708e-005, 1.5083286320349e-005, 20925649.4567681480000000, 5.5087401235430429, -11.9429804583378430, 0.052994692091486, 0, 20925650, 0, 0, -13.9679, 0, -14470.35225, 361.9254344, -6689.280885, -12836.49507, -0.842932, 0.0738002, 0, 0, 0, 0, 0, -8.3161, 0, 27882.55746, 701.0338668, 14907.7112, 23573.0483, -2.2394, 0.957545, 0, 0, 0, 0, 0, -14.58, 0, -2.336160443, 70.46047012, 59.86060297, -37.24035053, -5.07773, 2.93075, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.3, 29.9205, 0, -0, -0, -0, 12, 0, 2.835018472
